hours_after_init,x_center,y_center,vmax_3D,vmax_2D,min_pres,w_max_inner,w_max_outer,w_mean_inner,w_mean_outer,w_min_inner,w_min_outer,w_mean_upward_inner,w_mean_upward_outer,pw_inner,pw_outer,updrafts_inner,updrafts_outer,inflow_strength,melt_level_inner,melt_level_outer,echo_top_inner,echo_top_outer,cape_outer,cloud_base_height,rinner_v,router_v,rinner_p,LHF_inner,LHF_outer,precip_inner_v,precip_outer_v,precip_max_inner_v,precip_max_outer_v,conv_precip_inner,conv_precip_outer,strat_precip_inner,strat_precip_outer,conv_precip_max_inner,conv_precip_max_outer,strat_precip_max_inner,strat_precip_max_outer,inner_count,outer_count,strat_count_inner,strat_count_outer,conv_count_inner,conv_count_outer,dcc_count_inner,dcc_count_outer,occ_count_inner,occ_count_outer,wcc_count_inner,wcc_count_outer,dwcc_count_inner,dwcc_count_outer,bsr_count_inner,bsr_count_outer,qr_mean_inner,qr_mean_outer,qs_mean_inner,qs_mean_outer,qg_mean_inner,qg_mean_outer,qc_mean_inner,qc_mean_outer,qi_mean_inner,qi_mean_outer,PE_max_outer,PE_max_inner
98.75,[253],[259],58.57551,46.19608317783901,93599.234,,24.609514,0.25114515,0.017812904,-2.5086632,-8.100629,0.63741195,0.25587717,52.647205,45.451797,0,37,4.45508584377592,4.511692,4.11825,9.989728,14.571909,1710.363,2.269580602645874,72.645,338.175,82.66499999999999,807.8195,263.80026,3.856149,0.8898846,24.315649,24.96971,5.026886283395626,2.2426311131950025,0.8500083637114962,0.3773007201181158,24.315649032592773,24.969709396362305,5.478740692138672,15.966275215148926,5957,122888,1054,13677,4170,9039,0,104,113,2215,0,0,3974,4414,1042,12493,0.00048826772,0.00016238517,0.0010422784,0.00024805148,8.148142e-05,2.034028e-05,0.000523332,0.00036266682,1.112882e-06,1.5613398e-06,49.704613,43.92678
99.0,[251],[251],58.667664,49.30091770402678,93638.35,,22.310354,0.2604787,0.020547027,-3.2415922,-7.919515,0.68758136,0.25760925,52.867493,45.472305,0,33,4.556950209944035,4.6366477,4.1100817,9.998318,14.231419,1698.0966,2.245800495147705,62.625,338.175,82.66499999999999,840.48035,269.70013,4.6412187,0.8392027,20.843727,25.172686,5.585357586693187,2.0358254162754976,0.8376541923469863,0.38722067281404765,20.843727111816406,25.172685623168945,6.107739448547363,9.35549545288086,4421,124424,323,15145,3380,9572,0,94,0,2560,0,335,3340,4576,295,13713,0.0005564638,0.0001677346,0.0010186076,0.00025693036,9.708353e-05,1.9143152e-05,0.0005322653,0.00036610826,1.4076605e-06,1.4613742e-06,48.20326,38.931427
99.25,[244],[250],56.07196,43.19751001993815,93637.805,,22.0505,0.21479426,0.018279012,-4.7943473,-8.585318,0.62364656,0.25236836,52.731213,45.389557,0,35,4.132183967859264,4.5229754,4.1047554,10.72403,13.865064,1709.3412,2.2058091163635254,72.645,338.175,72.645,798.1168,265.3588,3.7461376,0.80428994,20.956614,19.775404,5.299622026714966,2.0665362634628965,1.081551693725963,0.3253099885821086,20.956613540649414,19.77540397644043,6.176126480102539,11.56932258605957,5957,122888,1583,14308,3626,9468,0,74,68,2669,0,0,3511,4583,1530,12743,0.00048910826,0.0001624155,0.0010153727,0.00023552854,7.282235e-05,1.836326e-05,0.0005127168,0.00039781557,1.4314325e-06,1.4208742e-06,38.81697,37.646206
99.5,[254],[252],55.989017,49.94501495361328,93670.61,,29.383022,0.28913677,0.019879792,-6.567421,-9.999867,0.7749367,0.2529869,52.891087,45.557735,0,35,4.867473128887203,4.8572693,4.1072626,11.0658,14.221927,1685.7509,2.209275960922241,52.605,343.185,82.66499999999999,851.84,272.4443,5.492393,0.8572128,23.639439,20.277487,7.112709490872379,2.082587018684752,0.5800391077680097,0.37054229441866,23.63943862915039,20.27748680114746,5.342559337615967,13.559200286865234,3125,129540,170,15757,2198,10938,0,127,0,2791,0,0,2126,5611,131,13766,0.00062913285,0.00017209123,0.00070204394,0.00025191784,0.00018914673,1.853365e-05,0.0006594443,0.00037789685,2.0927303e-06,1.4001339e-06,39.662376,40.528706
99.75,[253],[253],56.17888,49.55873730418446,93667.17,,23.533175,0.27535653,0.016909186,-9.266354,-7.537468,0.79220796,0.24594451,53.141125,45.525032,0,32,4.65043522572946,4.7138443,4.1010156,11.779926,14.203651,1693.0221,2.2001733779907227,62.625,343.185,82.66499999999999,830.1604,267.98016,4.837821,0.74529386,23.103487,25.751524,5.812357654206267,1.9110991855825992,0.8729104421248952,0.35383431882572924,23.103487014770508,25.751523971557617,5.012667655944824,12.179581642150879,4421,128244,293,16068,3385,9636,0,133,0,2220,0,0,3339,4735,224,14695,0.0006202678,0.00014964395,0.0009674673,0.00022522255,0.00013346568,1.6808732e-05,0.0005909773,0.0003850786,2.4927915e-06,1.350263e-06,52.26859,40.92029
100.0,[250],[252],56.2899,49.38202095555735,93696.94,,22.993013,0.28229782,0.015208386,-11.069667,-9.238811,0.8060954,0.24359521,53.175674,45.527214,0,33,3.914001304994748,4.7226105,4.0969696,10.702882,13.50895,1691.8462,2.1843180656433105,62.625,343.185,82.66499999999999,835.743,268.57132,5.2621326,0.66216385,24.773233,21.106953,6.413168038273753,1.7215379815695793,1.1578995209354066,0.33673513164347624,24.77323341369629,21.106952667236328,8.041470527648926,12.981401443481445,4421,128244,372,16135,3284,9156,0,159,0,2340,0,0,3252,4083,351,14415,0.0006097186,0.00013763459,0.0009990529,0.00021346456,0.00013399667,1.4805485e-05,0.00058601424,0.0003747255,2.1096744e-06,1.3081029e-06,42.965626,43.795105
100.25,[248],[258],55.57923,43.78908839906965,93691.8,,35.92353,0.2352871,0.013543899,-6.0950565,-7.501066,0.69857585,0.24043743,52.98326,45.520695,0,36,3.766144906727909,4.537303,4.094091,10.716371,14.206027,1694.928,2.2127370834350586,72.645,343.185,72.645,812.9161,264.19867,3.9204066,0.5941521,23.343033,25.794844,5.680570281582392,1.5862038402732581,0.8740988159518696,0.2950505562469037,23.343032836914062,25.794843673706055,7.143442153930664,12.23299503326416,5957,126708,1574,14289,3631,8890,0,89,95,2876,0,370,3500,3040,1566,12323,0.00047993407,0.00012743712,0.0009862928,0.00018893133,9.417393e-05,1.39994045e-05,0.0005181713,0.0004087977,2.4168753e-06,1.2503531e-06,56.42922,41.729397
100.5,[255],[256],55.491196,46.1177499680292,93695.016,,20.875511,0.24460211,0.01379713,-4.660444,-7.2859864,0.70028466,0.23960128,52.98255,45.58305,0,27,3.476953570207786,4.5479293,4.094795,9.979554,14.196929,1699.1863,2.2387681007385254,72.645,343.185,82.66499999999999,812.6125,263.8166,3.8878329,0.5565395,20.163921,24.464794,5.216344820873976,1.4326738683066498,1.0321521617538318,0.2881019121899728,20.163921356201172,24.464794158935547,8.383843421936035,9.46998119354248,5957,126708,1272,13343,3910,8981,0,181,207,3796,0,0,3660,2569,1254,11781,0.0004905636,0.00012460412,0.0009612337,0.00017973942,8.939544e-05,1.4704628e-05,0.0005293699,0.00039124922,2.560512e-06,1.1767833e-06,52.896416,35.64206
100.75,[249],[247],55.589622,47.14003306168776,93680.97,,20.364914,0.26680443,0.014118967,-4.946575,-7.5746355,0.75406146,0.2413173,52.911884,45.5974,0,26,3.0761007861022516,4.7234225,4.0962386,9.977487,14.587083,1690.0076,2.215625762939453,62.625,343.185,82.66499999999999,836.1924,269.62274,4.8026905,0.603837,18.083385,15.453708,6.022642190456849,1.3921608708491209,0.6671319502675107,0.3496371556725469,18.083385467529297,15.453707695007324,5.08418607711792,15.369181632995605,4421,128244,379,14404,3234,9912,0,127,17,3075,0,0,3198,3955,348,12273,0.00057224825,0.00012804291,0.001005071,0.00018393762,0.0001227478,1.4337106e-05,0.0006248926,0.00036319686,1.9695506e-06,1.1003433e-06,32.153503,31.862932
101.0,[249],[254],55.253246,47.795945293300754,93678.43,,21.801426,0.26450077,0.013875229,-4.2994742,-5.828404,0.7382816,0.23384061,52.805756,45.67853,0,14,3.108425641647981,4.7114773,4.096248,9.987607,13.506231,1682.558,2.21062970161438,62.625,343.185,82.66499999999999,833.2122,270.11588,4.7137556,0.5813473,19.852863,15.960284,5.926939181387932,1.4281334610436343,0.7190654110864748,0.33521862924209617,19.852863311767578,15.960284233093262,7.920755386352539,9.097702026367188,4421,128244,384,14777,3217,8953,0,99,0,3555,0,382,3201,2930,325,12488,0.00056120934,0.00011974256,0.0010261537,0.00017491604,0.00012017964,1.2164357e-05,0.00064117,0.00035425366,2.0478915e-06,1.0132806e-06,34.2813,34.576565
101.25,[253],[258],55.92248,44.73423485528855,93679.54,,21.139317,0.28597304,0.01371773,-3.5469332,-7.6713424,0.7636141,0.231332,53.11473,45.784714,0,20,3.470438306117774,4.6866474,4.089426,10.721362,13.858142,1680.9275,2.2031261920928955,62.625,343.185,82.66499999999999,826.3414,270.39185,4.9507546,0.5059461,21.583652,22.549786,6.0100379569355376,1.2996595874794332,0.9841291641165535,0.2949840615832128,21.58365249633789,22.549785614013672,8.492204666137695,8.549481391906738,4421,128244,286,15554,3314,8163,0,65,23,3185,0,693,3268,2365,262,13779,0.00055653113,0.00011262122,0.0009998945,0.00016864871,0.0001279031,1.0559195e-05,0.0006250715,0.00034402852,2.7943954e-06,9.338201e-07,48.71929,38.03152
101.5,[258],[253],57.565598,46.82130513872419,93673.36,,20.074064,0.2594837,0.01166126,-5.3795586,-5.9384904,0.69249076,0.22375745,53.085762,45.72295,0,10,4.185941711379087,4.577257,4.08648,11.784998,12.087133,1704.419,2.1814708709716797,72.645,343.185,82.66499999999999,796.9208,264.27426,3.932536,0.45916444,23.047338,14.519422,5.262940728857343,1.3691583106295437,1.093708335359969,0.2216401598179934,23.047338485717773,14.519421577453613,4.931845664978027,7.719583034515381,5957,126708,1214,13636,3907,7640,0,86,166,2788,0,0,3690,2904,221,11159,0.00051362446,0.000106470594,0.0010352681,0.00014681282,0.00010263927,9.548593e-06,0.0005897539,0.00034390113,2.6190899e-06,8.615492e-07,33.14147,42.000755
101.75,[249],[248],56.474964,45.76179192860921,93713.38,,26.225212,0.302099,0.012913611,-3.612027,-7.208997,0.8180379,0.22630498,52.8738,45.764313,0,18,4.145101700450617,4.7389545,4.0919056,10.715408,14.581234,1693.3335,2.246992826461792,62.625,343.185,82.66499999999999,822.2788,270.11353,4.8856745,0.5308333,24.18501,11.553332,6.406045756116178,1.4513692181765332,0.9477678298669906,0.27455248399559384,24.18501091003418,11.553332328796387,6.500478744506836,8.517441749572754,4421,128244,581,13480,3033,8326,0,74,25,3108,0,0,2947,3275,570,10613,0.00059415447,0.000118991506,0.0010442511,0.00015725811,0.00015695108,9.436587e-06,0.0006995095,0.00033394512,2.1420133e-06,8.3812586e-07,24.013432,47.338207
102.0,[250],[253],55.176823,49.612176790342225,93665.49,,22.139599,0.3098352,0.013823658,-3.4459126,-5.389142,0.8311161,0.22512951,52.74358,45.853813,0,7,4.685032403033285,4.7208667,4.09452,11.430581,12.835005,1696.339,2.2364795207977295,62.625,343.185,82.66499999999999,830.4055,270.41098,5.118362,0.5389889,24.16161,15.596479,6.493120454544824,1.4711915031055551,0.9599790978932929,0.2699160233325579,24.161609649658203,15.596479415893555,5.5096516609191895,11.337508201599121,4421,128244,447,13136,3170,8493,0,79,0,3226,0,0,3143,3267,443,10523,0.00059263693,0.00011948889,0.0010678724,0.00015368628,0.00015228598,9.5228215e-06,0.00067706045,0.0003289943,1.7199679e-06,7.878259e-07,33.776264,42.004013
102.25,[246],[254],55.1713,43.9312138512021,93667.04,,16.580002,0.2605971,0.013299505,-5.195852,-7.689359,0.72890824,0.22063282,52.369328,45.82207,0,10,4.11195942573706,4.611534,4.095113,11.792199,13.143185,1718.801,2.2492520809173584,72.645,343.185,72.645,808.91693,265.16037,4.048897,0.5174197,24.069235,10.501348,6.125325441164022,1.4961185797954113,0.8456035492360957,0.23804959809529744,24.06923484802246,10.501347541809082,7.3838067054748535,8.81093978881836,5957,126708,1558,11272,3505,8080,0,82,71,2486,0,0,3394,3567,0,0,0.0005239939,0.00011011847,0.0011275496,0.00013399417,0.00010451016,9.751092e-06,0.00068317255,0.0003385554,1.6482736e-06,7.376924e-07,25.688425,42.389206
102.5,[248],[256],56.34538,44.23158396766299,93681.516,,19.775473,0.2735626,0.013184801,-3.8414297,-6.539191,0.75496584,0.22127701,52.49885,45.869728,0,14,4.366073662020998,4.6046114,4.097185,12.152902,12.134502,1722.4238,2.228581190109253,72.645,343.185,72.645,819.0362,265.5079,4.2073097,0.51177883,21.978987,14.9342,5.986300836661898,1.5883759041159065,0.9744351550677057,0.22120550740158812,21.978986740112305,14.934200286865234,8.466291427612305,8.717974662780762,5957,126708,1449,11366,3729,7550,0,162,1,2509,0,0,3699,2944,0,0,0.00053757813,0.00011338445,0.0011055553,0.00013457154,0.00011118145,1.0441927e-05,0.00067498104,0.00036259968,1.7426714e-06,7.348985e-07,28.128937,38.63022
102.75,[256],[250],55.337143,47.15640295992841,93672.7,,20.751478,0.3229207,0.015030181,-4.187082,-6.395987,0.81059027,0.23097737,52.878563,45.91796,0,28,5.9201468916471045,4.7297597,4.104054,10.702777,13.5033655,1707.9752,2.181466579437256,62.625,343.185,92.685,837.05475,271.89062,5.3741417,0.5744079,21.118692,12.1291685,6.837931062744757,1.5504017369917684,0.8570231206618908,0.26497994323371254,21.11869239807129,12.129168510437012,8.525737762451172,11.934096336364746,4421,128244,455,12680,3197,8693,0,115,0,2721,0,0,3150,3610,0,0,0.00062451506,0.00013039992,0.0010237877,0.00015487183,0.00014142405,1.32263685e-05,0.0006924966,0.00037785457,1.1610609e-06,7.8169285e-07,26.79767,37.81987
103.0,[249],[248],57.35848,45.68740441458566,93659.64,,22.48593,0.2822933,0.016881086,-4.2656016,-5.68821,0.76555073,0.23163463,52.517426,45.837402,0,11,5.516532261663545,4.7580295,4.105951,10.713864,12.792014,1707.3994,2.1585376262664795,62.625,348.195,72.645,843.23236,269.6188,5.1567082,0.6652821,23.007223,19.400784,6.912724183858548,1.8480759706534398,0.8137945666137778,0.23043600297302302,23.00722312927246,19.40078353881836,6.491464138031006,7.733043670654297,4421,132168,638,12444,2995,9797,0,259,0,2832,0,563,2890,3779,0,0,0.00057433994,0.0001456573,0.0009931158,0.0001546909,0.00013546979,1.5845764e-05,0.00068730366,0.0004144177,1.2918347e-06,7.9858404e-07,36.262493,41.68048
103.25,[250],[253],57.540337,50.217300100640934,93632.54,,22.349213,0.2921073,0.01808878,-4.5644507,-7.5300775,0.8226544,0.23140855,52.67834,45.847065,0,12,4.806431385279121,4.717513,4.1084547,11.082791,13.524005,1697.206,2.156660795211792,62.625,348.195,82.66499999999999,842.8479,270.94598,5.3324866,0.70759034,20.81165,19.542248,6.832737834838884,1.8770622948717202,1.0171863050498537,0.2508051392062254,20.811649322509766,19.542247772216797,8.037372589111328,8.403093338012695,4421,132168,472,12039,3118,10180,0,188,0,3186,0,402,3100,3612,0,0,0.00058011437,0.00014244388,0.0010646093,0.00015644378,0.00014393001,1.6105634e-05,0.0006753185,0.0003923157,1.3255857e-06,8.283482e-07,35.852043,37.96573
103.5,[253],[249],56.715878,47.680169828645475,93578.9,,22.656752,0.28326002,0.01968072,-5.379078,-8.21512,0.80934167,0.23311776,52.6961,45.78167,0,23,4.765191417975809,4.720486,4.1103063,11.802886,15.305766,1690.953,2.190047025680542,62.625,348.195,82.66499999999999,837.54175,271.87335,4.7908654,0.7432117,21.557827,14.797488,6.626901227132053,2.0690153805623406,0.5814865346230307,0.25941118556174264,21.55782699584961,14.79748821258545,5.272707462310791,10.044370651245117,4421,132168,674,12161,2930,9679,0,147,0,2555,0,587,2883,4075,0,0,0.00052695116,0.0001468466,0.0009882983,0.00016484139,0.00013633198,1.648127e-05,0.00069583097,0.00038938507,1.5609196e-06,8.745325e-07,27.792385,39.601494
103.75,[251],[254],57.37567,50.154755581866254,93614.99,,21.296173,0.27797353,0.021710625,-4.7069054,-6.560796,0.7923238,0.2346886,52.73177,45.807594,0,29,3.856207747264113,4.70566,4.1074715,11.800362,13.152754,1689.7316,2.2851455211639404,62.625,348.195,82.66499999999999,844.1687,272.16885,4.8894877,0.6938988,23.561104,16.376081,6.360529923066507,1.8450476050266358,0.8799227513624756,0.28875051187424694,23.56110382080078,15.36729621887207,7.224018096923828,16.376081466674805,4421,132168,515,12814,3080,9773,0,175,17,3131,0,0,2998,3901,498,10598,0.0005380427,0.00014553628,0.0010634058,0.00016747297,0.00013851418,1.6868364e-05,0.0006482053,0.00038736756,1.8763742e-06,9.2693875e-07,37.639923,45.557392
104.0,[249],[255],57.06535,47.66476211443052,93606.234,,23.151066,0.27599818,0.021964481,-3.8039758,-7.4126124,0.7658718,0.23640196,52.696022,45.789608,0,29,3.7284423599575893,4.705439,4.1048803,10.716933,13.200233,1686.6716,2.297947883605957,62.625,348.195,82.66499999999999,844.8579,272.53226,4.974429,0.7116389,20.49394,20.822617,6.383016741148071,1.8709487417267536,0.7847159988075405,0.2899824500144976,20.493940353393555,20.822616577148438,5.8151774406433105,12.558028221130371,4421,132168,470,13384,3138,10171,0,140,0,3656,0,0,3058,3549,367,10684,0.000574306,0.00015698119,0.0010366392,0.00017219626,0.00012636794,1.7785631e-05,0.000666119,0.00039774406,1.485243e-06,1.0017217e-06,43.956818,39.02033
104.25,[254],[258],55.61825,47.69774081680801,93598.53,,23.802116,0.31572193,0.021731414,-4.020586,-8.581172,0.8515221,0.23825128,53.065376,45.808857,0,53,4.4690798969741055,4.700832,4.105613,10.365401,14.277494,1678.5043,2.289668321609497,62.625,348.195,82.66499999999999,833.63184,273.49695,5.248214,0.7417144,25.05203,24.136963,6.64381220027816,1.9787469551803365,0.5808239177346509,0.30611167775571635,25.052030563354492,24.136962890625,7.928709983825684,12.52981185913086,4421,132168,394,13554,3234,10028,0,146,43,2981,0,0,3125,4293,371,11315,0.00059583393,0.00015828802,0.0009832256,0.0001765117,0.00014025967,1.9344223e-05,0.000584058,0.00039759197,2.1588817e-06,1.0795835e-06,45.928284,45.901497
104.5,[259],[253],55.257786,45.12505544934954,93606.445,,18.892384,0.24757843,0.022327922,-4.2278657,-8.398171,0.7725694,0.23576218,53.10749,45.647522,0,24,4.878152719710528,4.5839577,4.1039877,10.323745,14.919479,1693.9712,2.2918331623077393,72.645,353.205,82.66499999999999,807.1097,265.5962,4.4421864,0.73395604,20.55929,24.951874,6.483625539854813,1.9670195088423392,0.6279720221454612,0.2620228267269833,20.559289932250977,24.951873779296875,6.597758769989014,10.475584030151367,5957,134572,1261,11526,3748,10102,1,161,251,2406,24,433,3296,4491,0,0,0.00047339793,0.00016264433,0.0009483367,0.00016530587,8.752586e-05,2.1566479e-05,0.00059454044,0.000395574,2.0413693e-06,1.1206997e-06,47.975544,36.425972
104.75,[252],[247],56.031467,46.475878563556044,93653.81,,24.387423,0.20243688,0.02597658,-4.8573885,-8.737759,0.7494869,0.2452119,52.63916,45.68971,0,38,4.373618623506124,4.7150764,4.113967,9.990449,14.58917,1685.343,2.2438087463378906,62.625,353.205,72.645,848.9284,270.7696,4.4188504,0.9444331,22.540424,19.158289,6.570886008540025,2.509014945011015,0.5335085831651383,0.28685779300077946,22.540424346923828,19.158288955688477,4.560370922088623,13.610477447509766,4421,136108,880,10693,2728,10996,0,167,10,2409,0,0,2675,5800,0,0,0.0005288156,0.00017831972,0.0008267271,0.00018492549,0.00013369296,2.4062028e-05,0.00065737223,0.00038716968,1.5723583e-06,1.2454316e-06,41.678246,41.354683
105.0,[248],[249],55.59065,45.95106948670887,93600.14,,25.151476,0.21544993,0.022970796,-4.1690207,-10.470567,0.7589916,0.2404976,52.437733,45.633068,0,52,3.98523130815931,4.631789,4.1186213,10.727776,14.946365,1700.9805,2.221811056137085,72.645,353.205,72.645,822.0893,265.43304,3.9411445,0.8992406,22.28321,20.26233,6.187325719799973,2.3991738076956906,0.5941022148379291,0.2839020098497181,22.28321075439453,20.2623291015625,4.114948749542236,14.95414924621582,5957,134572,1678,9787,3463,10284,0,169,26,2559,0,0,3390,5039,0,0,0.00048691404,0.00017013917,0.0009452214,0.00017276581,0.00010381933,2.103571e-05,0.0005837898,0.00039833604,1.7789288e-06,1.1881752e-06,39.53079,43.427803
105.25,[249],[255],55.597504,46.50194965544201,93624.305,,22.23112,0.22298318,0.02240022,-6.831531,-9.274985,0.7434738,0.24009007,52.752197,45.70824,0,27,4.116828459793482,4.6422186,4.1293416,11.452142,13.848164,1699.0691,2.219066858291626,72.645,353.205,82.66499999999999,828.23035,265.07928,4.2357554,0.8399423,22.638489,19.669485,5.935050623786455,2.1660244989646453,0.8722746898059994,0.27067048219591844,22.63848876953125,19.669485092163086,10.0783109664917,12.010232925415039,5957,134572,1309,10213,3832,10587,0,248,7,2376,0,0,3774,5029,0,0,0.00046210113,0.00016562644,0.000998968,0.0001728199,0.0001007107,2.1229995e-05,0.0005176976,0.00035729323,2.0172606e-06,1.2125242e-06,39.830185,40.102665
105.5,[254],[257],55.5903,47.936599254608154,93628.01,,19.655422,0.23793022,0.024075558,-5.1387405,-6.1843104,0.74574953,0.24115008,52.915882,45.805485,0,19,4.387164070405312,4.735581,4.136172,11.435117,13.176416,1686.5559,2.26230788230896,62.625,358.215,82.66499999999999,844.157,267.92386,4.3208327,0.9145323,26.001545,13.59292,5.86661055631557,2.2017595460048986,1.013051924206252,0.34526483058154067,26.001544952392578,13.592920303344727,6.5365824699401855,10.184733390808105,4421,140160,735,11182,2876,11601,0,176,2,2116,0,447,2808,5761,0,0,0.00047880856,0.00017880119,0.0008945746,0.00018675171,0.00011399578,2.0985219e-05,0.0005727015,0.0003585284,2.6321165e-06,1.2234967e-06,29.812336,46.34076
