hours_after_init,x_center,y_center,vmax_3D,vmax_2D,min_pres,w_max_inner,w_max_outer,w_mean_inner,w_mean_outer,w_min_inner,w_min_outer,w_mean_upward_inner,w_mean_upward_outer,pw_inner,pw_outer,updrafts_inner,updrafts_outer,inflow_strength,melt_level_inner,melt_level_outer,echo_top_inner,echo_top_outer,cape_outer,cloud_base_height,rinner_v,router_v,rinner_p,LHF_inner,LHF_outer,precip_inner_v,precip_outer_v,precip_max_inner_v,precip_max_outer_v,conv_precip_inner,conv_precip_outer,strat_precip_inner,strat_precip_outer,conv_precip_max_inner,conv_precip_max_outer,strat_precip_max_inner,strat_precip_max_outer,inner_count,outer_count,strat_count_inner,strat_count_outer,conv_count_inner,conv_count_outer,dcc_count_inner,dcc_count_outer,occ_count_inner,occ_count_outer,wcc_count_inner,wcc_count_outer,dwcc_count_inner,dwcc_count_outer,bsr_count_inner,bsr_count_outer,qr_mean_inner,qr_mean_outer,qs_mean_inner,qs_mean_outer,qg_mean_inner,qg_mean_outer,qc_mean_inner,qc_mean_outer,qi_mean_inner,qi_mean_outer,PE_max_outer,PE_max_inner
59.5,[253],[255],53.39185,40.07099207154997,94838.41,15.555013,20.794905,0.29637653,0.04141674,-6.90159,-5.3467164,0.8632723,0.26408556,63.22309,54.493637,1,19,5.3947412092720795,5.0460477,4.6295214,15.123624,13.999888,1804.7526,2.2927021980285645,62.625,237.975,92.685,879.7604,358.76028,5.237789,1.2489836,22.224174,15.587952,6.208549622850368,2.438742902664136,1.3045767772909624,0.5184687455946132,22.22417449951172,15.58795166015625,9.754172325134277,15.309258460998535,4421,59380,467,6350,3371,7255,0,47,0,1224,0,0,3124,5324,0,0,0.0005867447,0.00021942034,0.0008799199,0.00023327814,9.5020216e-05,1.571144e-05,0.0004559221,0.00031522795,1.9604072e-06,9.906718e-07,28.590822,34.781563
59.75,[252],[251],52.576153,45.16296866652253,94815.83,17.41553,18.668325,0.34816825,0.046788607,-6.697135,-6.45596,0.9559975,0.28570828,63.533787,54.833244,3,5,5.7117975062848725,5.144584,4.638214,12.971626,14.723096,1801.3148,2.2915468215942383,52.605,237.975,72.645,920.51215,370.25223,5.6118255,1.4241134,21.629683,22.686085,6.4348782447832376,2.7256639864848213,1.3026954014897787,0.5087217166021594,21.629682540893555,22.686084747314453,14.65774154663086,9.761491775512695,3125,60676,165,6670,2445,8390,0,82,0,1365,0,0,2261,6238,0,0,0.0006296783,0.00024960923,0.0009281323,0.00026009808,0.00013442281,1.8528217e-05,0.0005020963,0.00032533493,2.2080708e-06,1.0905521e-06,35.711212,33.12074
60.0,[248],[254],51.9974,38.60513034559065,94774.766,,20.596863,0.24076115,0.039165147,-7.0475636,-7.041602,0.74334675,0.26739305,62.127346,54.25154,0,21,5.770000103075625,4.8909025,4.6607456,14.017273,14.368837,1927.8455,2.290703296661377,82.66499999999999,242.98499999999999,82.66499999999999,834.5868,332.63516,3.8857734,1.1521739,20.780127,19.161558,4.630349074594679,2.4835716421915377,1.5606640803411052,0.3392876255661029,20.780126571655273,19.161558151245117,8.967340469360352,14.150497436523438,7705,58828,1491,4814,5674,6008,0,46,15,386,0,0,5453,4830,0,0,0.0004912267,0.00024473213,0.0009813599,0.00019487421,6.864732e-05,1.834546e-05,0.00036660285,0.00036179335,1.4566643e-06,1.1115944e-06,32.129353,32.492126
60.25,[249],[257],50.57062,40.502206193833125,94749.305,,20.943039,0.23733318,0.054084565,-5.243809,-6.6812973,0.8214108,0.30683646,63.244804,54.736637,0,25,5.556644641166525,5.057512,4.661933,11.892734,15.807928,1848.2286,2.235173225402832,62.625,242.98499999999999,72.645,879.06824,354.24237,4.5765686,1.6830714,28.060888,25.091557,5.758402999260564,3.2257511760579805,1.109927506332756,0.4343540132125021,28.060888290405273,25.091556549072266,6.619218826293945,11.80218505859375,4421,62112,775,5702,3121,8539,0,25,11,451,0,0,2918,7255,0,0,0.00049495016,0.00030191062,0.0008900085,0.0002711253,8.773475e-05,2.5939797e-05,0.00045801644,0.0003375147,1.6417025e-06,1.2646717e-06,43.44642,41.79135
60.5,[252],[257],50.607265,38.508170686449326,94698.4,15.243945,18.688566,0.25015014,0.048921168,-6.615196,-6.918043,0.83926666,0.29659718,62.896194,54.586678,2,18,5.808146460564433,5.0012293,4.6546288,12.963593,15.075363,1889.6287,2.2155585289001465,72.645,247.99499999999998,62.62500000000001,844.8208,337.94287,4.041342,1.7024935,28.914854,30.77398,5.076746495302328,3.518113222543276,1.1789933080815314,0.36164579404163705,28.914854049682617,30.77397918701172,10.389657974243164,13.853497505187988,5957,63344,1236,5420,4202,7530,0,33,25,378,0,0,3828,6607,0,0,0.00048719064,0.00028162854,0.00093543937,0.0002608238,8.269439e-05,2.3941264e-05,0.00041311016,0.00031644126,2.094313e-06,1.32568e-06,53.605865,43.914944
60.75,[254],[253],50.419903,41.325387912792166,94676.69,,22.252916,0.24331193,0.06245283,-7.69686,-8.749037,0.77917296,0.33043993,63.350735,55.026413,0,17,6.574865399910829,5.153446,4.6617823,12.966551,16.21845,1832.3528,2.2676384449005127,52.605,247.99499999999998,72.645,893.144,357.4238,4.361819,1.9408542,21.1462,29.859468,5.5533636904026,3.561940030035532,0.6849562524064895,0.43000833883923334,21.14620018005371,29.859468460083008,6.188294887542725,11.011719703674316,3125,66176,355,6234,2194,10271,0,12,0,756,0,0,1956,8596,0,0,0.0004766769,0.00032049167,0.00086840516,0.00031926527,9.382862e-05,2.9402447e-05,0.0004241282,0.0003379283,2.4159233e-06,1.3912457e-06,47.797512,33.021328
61.0,[248],[254],51.053932,38.45900535583496,94642.195,,24.988085,0.2542863,0.054335307,-6.5727544,-11.36401,0.79918784,0.311747,63.036354,54.60609,0,37,5.917974116205877,4.9744735,4.6699677,12.575858,15.458006,1917.0243,2.233060359954834,72.645,253.005,92.685,854.93066,332.48346,3.8753676,1.7478652,24.414177,43.662113,4.640036176276263,3.5083217345975495,1.2603550883831647,0.37422621308117676,24.41417694091797,43.662113189697266,13.81275749206543,11.940199851989746,5957,66180,978,5722,4456,8506,0,55,33,528,0,0,4155,7058,0,0,0.00047921677,0.00030599616,0.00094071863,0.00029083935,7.5180316e-05,2.9264142e-05,0.00039345096,0.00034369522,1.8925904e-06,1.3785409e-06,67.24284,36.75193
61.25,[247],[255],50.716698,39.40127626146589,94636.62,,22.880516,0.27860254,0.05469489,-6.049677,-10.1098795,0.81338876,0.3207995,63.12082,54.696404,0,31,6.364851489933306,4.974569,4.6685004,14.063367,16.198458,1916.6958,2.283970832824707,72.645,253.005,82.66499999999999,856.12616,333.51114,4.194896,1.7694329,23.827917,38.33159,5.00085801477049,3.5694189934458636,1.6206411762099735,0.3513639366698016,23.827917098999023,38.33158874511719,11.56187915802002,17.831401824951172,5957,66180,1122,5903,4379,8895,0,55,26,813,0,0,4171,7061,0,0,0.00049898593,0.00029082398,0.0009783367,0.0003069412,8.5765365e-05,2.7401793e-05,0.00039335137,0.00035093463,1.8301154e-06,1.4521662e-06,58.832558,35.887398
61.5,[252],[257],51.666542,40.839780692215804,94613.16,,25.345884,0.31522438,0.057024,-6.0196095,-8.94179,0.8976023,0.3332724,63.644905,54.781048,0,45,7.1094481896643655,5.0445023,4.682358,12.616311,15.838222,1881.6853,2.3005592823028564,62.625,258.015,62.62500000000001,873.7994,337.6655,4.359405,1.8589662,26.637323,30.253428,5.211783262170383,3.4332195800062997,1.5051762461026676,0.4185948876535044,26.6373233795166,30.253427505493164,10.60817813873291,16.15938377380371,4421,70584,764,6386,3228,10736,0,81,15,991,0,0,3040,8647,0,0,0.00055117335,0.0003225667,0.0010335746,0.00033089684,9.721621e-05,3.0934967e-05,0.00038678455,0.00034410539,2.000812e-06,1.456143e-06,51.118916,38.98527
61.75,[252],[254],53.09902,42.16979443895948,94626.586,,19.643932,0.31581515,0.05963624,-5.6579037,-9.135938,0.9326999,0.3388924,63.54159,54.798508,0,23,6.8121521603293,5.0382156,4.6850038,12.604465,15.086959,1877.6444,2.305572032928467,62.625,258.015,62.62500000000001,885.8381,338.32904,4.7197785,1.8947686,30.74631,32.72133,5.374019906452196,3.5956604482063166,1.7403052853410739,0.4362025964167784,30.746309280395508,32.72132873535156,8.265254020690918,14.004704475402832,4421,70584,576,6675,3454,10794,0,17,0,607,0,0,3268,9210,0,0,0.0005559314,0.0003194903,0.0010824385,0.00034689493,8.7768036e-05,3.2708464e-05,0.00038799012,0.00032062043,1.5289987e-06,1.5149793e-06,49.585796,44.87376
62.0,[253],[247],53.01395,43.55122781585861,94581.945,,22.189579,0.2963671,0.063378274,-5.1196117,-7.1325827,0.8651663,0.344369,63.501377,54.837025,0,36,6.936531038500473,5.0553226,4.6900783,11.528334,15.440922,1874.6403,2.3052456378936768,62.625,258.015,62.62500000000001,895.96643,338.5838,4.7995043,1.8992705,28.398558,25.163618,5.464919332476696,3.778414862177469,2.311168436402112,0.40821784627327834,28.398557662963867,25.163618087768555,10.379536628723145,14.478055953979492,4421,70584,706,7333,3302,10531,0,54,0,944,0,0,3097,8837,0,0,0.00055004,0.000316805,0.0010861211,0.00036862996,8.3861676e-05,3.1134343e-05,0.00038420447,0.0003192698,1.5896254e-06,1.5320179e-06,42.859585,41.634975
62.25,[249],[252],53.41058,43.500795767857475,94547.58,,23.072227,0.32538176,0.061772153,-5.402006,-6.1150155,0.9221113,0.33924657,63.489574,54.732834,0,42,6.643586889485271,5.082283,4.685683,12.974723,14.755616,1891.8569,2.300394296646118,62.625,263.025,62.62500000000001,892.9093,333.3298,4.643419,1.8276209,25.102026,30.87478,5.436859309593523,3.8091539513356496,1.531906604138764,0.38231578001660427,25.102025985717773,30.874780654907227,7.598057746887207,15.413495063781738,4421,73532,619,7994,3349,10512,0,58,0,988,0,0,3170,8787,0,0,0.00057799893,0.00032088283,0.0011059889,0.00037448955,9.865487e-05,3.095312e-05,0.00041915904,0.00031594568,2.7275553e-06,1.5229574e-06,52.95208,37.35718
62.5,[250],[255],53.44852,44.74951498849051,94578.1,,20.476204,0.34437463,0.062316168,-6.0103064,-8.669413,0.9592251,0.33709836,63.535667,54.76874,0,19,7.898329580811039,5.086089,4.6686983,13.703434,15.842438,1899.1411,2.2919955253601074,62.625,263.025,72.645,891.0241,332.57376,4.760668,1.8656502,24.659536,37.12326,5.823498894595315,4.141969269522449,1.206210163966216,0.38067058904653095,24.659536361694336,37.123260498046875,8.980389595031738,13.221603393554688,4421,73532,589,8486,3244,9789,0,12,0,868,0,0,3072,8466,0,0,0.000579254,0.00031554053,0.0011227657,0.00038813747,0.00011407665,2.9240495e-05,0.00042676352,0.00031421336,3.845952e-06,1.5551344e-06,58.590275,36.81449
62.75,[248],[256],54.166294,42.589155883579465,94520.5,15.533134,18.887653,0.3522705,0.06159158,-4.61975,-6.5153074,0.9545188,0.32128984,63.5744,54.69714,1,12,7.961630100055629,5.0614643,4.6608987,13.698229,15.069501,1922.3096,2.332911252975464,62.625,268.03499999999997,72.645,886.87006,327.03424,4.9068108,1.7940459,28.55426,28.144722,5.804215920389801,4.212509106733691,1.3394425860188315,0.3357387717322629,28.55426025390625,28.14472198486328,7.496260166168213,10.953473091125488,4421,76488,514,9146,3367,9483,0,16,0,991,0,0,3191,8112,0,0,0.0005870883,0.0002975716,0.001141678,0.00038884656,0.000112538866,2.5575408e-05,0.00043950212,0.00029772066,3.8505727e-06,1.4826406e-06,45.853283,41.979973
63.0,[254],[256],54.717487,42.92090232555683,94492.914,,29.357155,0.34225705,0.06423735,-5.572957,-10.787907,0.94162095,0.33048314,63.842308,54.883774,0,41,8.426443693767666,5.0799327,4.635249,12.960286,16.229963,1932.2064,2.3220934867858887,62.625,263.025,62.62500000000001,898.9037,329.17493,5.1038995,1.7316487,28.072868,32.0253,5.793148072279435,4.21845058540081,0.7450620994065003,0.33295085499395016,28.07286834716797,32.025299072265625,8.015802383422852,9.551103591918945,4421,73532,287,9990,3630,8858,0,33,0,859,0,0,3427,7649,0,0,0.00060359715,0.00030936702,0.0010117226,0.00041790356,0.000111391295,2.5549933e-05,0.00044176047,0.00028905572,3.837775e-06,1.5261445e-06,56.848568,42.15034
63.25,[253],[255],54.80489,44.01668425968715,94433.71,,30.049538,0.35018778,0.059930824,-6.6338687,-8.285957,0.9278695,0.32383165,63.85497,54.832462,0,19,8.533387183792678,5.075972,4.6217556,13.3387,15.843275,1959.8643,2.29901123046875,62.625,268.03499999999997,72.645,905.3688,323.17487,5.5024066,1.6793132,30.71109,31.230215,6.295258460558564,4.256745536754591,1.1386475888508687,0.3716210154939496,30.711090087890625,31.230215072631836,5.859988689422607,10.848017692565918,4421,76488,397,10703,3551,8406,0,12,2,624,0,0,3382,7483,0,0,0.0006247188,0.00029031973,0.0010206581,0.00041364008,0.000105057654,2.2233404e-05,0.00041346694,0.00026602205,3.7924237e-06,1.574666e-06,54.36492,46.498863
63.5,[249],[251],54.74354,42.45490412659697,94367.08,,19.266129,0.36149383,0.0582853,-7.684629,-7.261557,0.92403644,0.31736913,63.90118,54.882477,0,7,8.364436077694261,5.09458,4.6110625,14.072479,15.431052,1976.1896,2.3073809146881104,62.625,268.03499999999997,82.66499999999999,913.4286,322.78864,5.8210206,1.5324037,32.33981,26.18191,6.642025479317413,3.887867397135359,1.358765170630956,0.3880847641543247,32.33980941772461,26.181909561157227,8.066325187683105,15.09108829498291,4421,76488,385,11031,3560,8183,0,13,0,662,0,0,3447,7258,0,0,0.00066330587,0.00026642563,0.0010540048,0.00041755903,0.000105133426,1.9153804e-05,0.00040945024,0.00027201645,2.6374473e-06,1.498377e-06,44.2175,48.642273
63.75,[254],[252],55.079773,47.98535801528336,94328.27,,22.716642,0.37561962,0.061047696,-5.856909,-7.803069,0.970691,0.32513565,64.06324,55.054123,0,38,7.503942316668474,5.2038474,4.612797,12.638887,15.129749,1963.8308,2.2713589668273926,52.605,268.03499999999997,72.645,947.6234,330.88272,6.146101,1.6462193,27.508875,22.473015,7.6610614315535805,3.964775535829499,0.9289244221368558,0.35373098349900095,27.508874893188477,22.47301483154297,7.10001277923584,8.802175521850586,3125,77784,382,11060,2266,9448,0,0,0,599,0,0,2120,8559,0,0,0.00065713516,0.00029011565,0.0010524027,0.00043498242,0.00011922638,1.9555717e-05,0.00044233157,0.0002969944,2.1799954e-06,1.4680218e-06,40.46229,41.091812
64.0,[246],[252],55.458263,42.43072242736817,94279.74,18.337423,22.63322,0.34625798,0.048017677,-5.1724873,-8.103448,0.90293133,0.29560483,63.780464,54.6194,8,25,7.119465636075957,5.019501,4.6056952,15.179829,15.8006735,2029.8833,2.2744081020355225,72.645,273.045,92.685,895.6043,306.86392,6.106891,1.0875936,28.350887,23.0362,6.928513570213297,3.087113462252843,1.2039517188482878,0.3488547219523018,28.350887298583984,23.03619956970215,6.247414588928223,12.16465950012207,5957,78052,580,11322,4941,6669,0,52,0,673,0,0,4737,5372,0,0,0.00065298134,0.00021950771,0.0011589181,0.0003871131,9.892971e-05,1.4820771e-05,0.00039402553,0.00025824195,1.9314907e-06,1.4213872e-06,37.686485,42.149868
64.25,[247],[261],53.875526,36.57954144295845,94280.83,,19.169962,0.28912574,0.04043982,-6.2040977,-5.2764783,0.8284507,0.27344307,62.6461,54.187943,0,12,6.795946530884596,4.8995023,4.6075997,14.034261,13.625468,2097.8933,2.305271863937378,92.685,273.045,112.725,818.6558,285.78427,4.658791,0.7473444,26.125305,26.257463,5.620221655613659,2.4819910528616465,1.4527028527974468,0.2732986519905494,26.12530517578125,26.257463455200195,15.784095764160156,11.649199485778809,9689,74320,1946,10272,7293,4519,3,99,202,828,0,0,6906,2883,1597,9927,0.0005538819,0.00018192547,0.0011533936,0.00033737876,7.9064004e-05,1.0592284e-05,0.00036090132,0.00028270352,1.7126249e-06,1.3159337e-06,45.559605,39.899662
64.5,[255],[258],54.946285,41.52231265476772,94202.31,,26.068157,0.26014024,0.0525916,-4.3901887,-7.6476016,0.8114264,0.29904434,63.38967,54.546776,0,12,6.271692211967131,5.014012,4.61271,13.278452,15.083304,2056.8955,2.197845220565796,72.645,273.045,62.62500000000001,904.87476,304.3475,5.2033887,1.1794624,27.731907,21.631851,6.096294314493495,3.2453437490189634,1.806466220117,0.3455759148289185,27.73190689086914,21.631851196289062,15.990233421325684,15.908949851989746,5957,78052,926,11430,4551,7174,0,111,31,824,0,0,4355,5727,0,0,0.0005789002,0.00023984215,0.0011690758,0.0003813853,6.9219095e-05,1.6325492e-05,0.00038112883,0.0002943844,1.8485645e-06,1.3021316e-06,36.65832,41.523964
64.75,[253],[252],54.535355,47.33830546094226,94177.59,,20.78376,0.27847096,0.057497438,-3.9670248,-7.8502474,0.8817159,0.3147372,64.13264,54.89622,0,10,6.309297449406438,5.187039,4.60687,11.53425,14.721413,2013.0455,2.16034197807312,52.605,273.045,72.645,943.02606,325.37778,5.396854,1.4693569,24.701817,21.454062,6.238242544573509,3.709486364879332,1.4434790383986091,0.3796501834491033,24.70181655883789,21.45406150817871,10.090150833129883,9.607074737548828,3125,80884,231,12175,2402,9329,0,54,0,842,0,0,2229,7760,0,0,0.0005703274,0.00027211482,0.0010731154,0.00040874563,9.525795e-05,1.6405264e-05,0.0004056153,0.0003196775,1.5835656e-06,1.263649e-06,33.65005,37.33921
65.0,[250],[255],52.179394,43.66542185269869,94155.04,,20.323668,0.28612077,0.049372368,-5.521811,-5.495786,0.8498284,0.30353233,64.081795,54.681675,0,13,6.186628374741281,5.1062417,4.5991197,11.1563015,13.630683,2038.4482,2.1191232204437256,62.625,273.045,82.66499999999999,923.1688,317.9017,5.2803135,1.2657948,27.905931,24.129484,6.199589681922465,3.4423315979731646,1.907254289559607,0.3480038294623791,27.90593147277832,24.129484176635742,11.694035530090332,10.793993949890137,4421,79588,626,11726,3306,8106,0,98,0,1181,0,0,3148,6149,352,11160,0.000581497,0.0002448696,0.0011154539,0.00038362338,8.278503e-05,1.52077955e-05,0.0004092003,0.00031619237,1.3249269e-06,1.183226e-06,40.47295,41.865128
65.25,[253],[253],54.088104,46.26848846477466,94187.99,,17.21614,0.28670344,0.050282154,-6.1675463,-6.9610696,0.7954716,0.3071027,64.58616,54.80044,0,5,5.809454074362901,5.219558,4.5999203,11.907152,14.351779,2019.3308,2.090866804122925,52.605,273.045,72.645,947.17975,328.09024,5.452266,1.3859372,23.089005,18.772339,6.642938466395919,3.71440103671395,1.7804733580542977,0.39722877963043596,23.089004516601562,18.7723388671875,11.338384628295898,12.6642427444458,3125,80884,433,11709,2208,8331,0,61,0,853,0,0,2073,6847,269,11114,0.0005616487,0.00025101687,0.0009642495,0.00039637138,9.30375e-05,1.5723572e-05,0.0004304968,0.00031102257,1.2695849e-06,1.1467197e-06,34.781857,34.66303
65.5,[249],[249],54.25301,43.48058844136668,94182.84,,18.754313,0.28489405,0.044819612,-4.344384,-6.0678988,0.8023791,0.2972052,64.2083,54.63615,0,12,5.871999735061184,5.104364,4.6006203,12.276591,15.054471,2047.6432,2.01068115234375,62.625,273.045,82.66499999999999,931.64545,320.14227,5.5138307,1.0937897,29.369804,22.682848,6.852180950549781,3.0721644161009065,1.6818981658757834,0.3720485387811622,29.36980438232422,22.68284797668457,11.5158109664917,11.121460914611816,4421,79588,753,11195,3120,6976,0,45,9,853,0,0,3020,5429,643,10639,0.00062471925,0.00023465035,0.0010816918,0.00036993469,8.181036e-05,1.446891e-05,0.0004023773,0.00030968493,1.4475152e-06,1.1045727e-06,38.036766,44.48952
65.75,[253],[259],54.59639,44.33469109308152,94180.96,,18.557919,0.31506673,0.037584927,-6.768188,-5.7294245,0.85470486,0.28290883,63.403187,54.433914,0,9,4.163296326439514,5.0426974,4.587248,13.364093,13.973066,2086.2983,2.015453815460205,72.645,273.045,92.685,931.6602,309.08438,4.9474726,1.0348327,27.433538,24.897663,6.290978704666746,3.0389895075794975,1.4463945271155096,0.35853617030485396,27.43353843688965,24.897663116455078,14.1608247756958,13.272314071655273,5957,78052,1308,10364,4133,5933,10,80,101,990,0,329,3907,3851,0,0,0.00061243103,0.00021502418,0.0010576014,0.00034729528,8.4353735e-05,1.32336645e-05,0.00043455983,0.0003254369,1.0828772e-06,1.0450892e-06,43.780632,40.708843
66.0,[256],[254],55.332535,46.19892849764981,94151.93,,20.249853,0.33193377,0.047030978,-8.243623,-5.8438053,1.0008773,0.30351278,64.14954,54.69403,0,6,5.329649045829769,5.2650414,4.601788,13.736908,14.692223,2028.1014,1.952965259552002,52.605,273.045,72.645,962.2842,331.5888,5.9944453,1.3506624,33.243694,26.373194,8.310005098227743,3.4648271410237363,1.349045497099014,0.4051973474823611,33.24369430541992,26.373193740844727,8.941337585449219,12.556527137756348,3125,80884,667,10569,1952,7946,5,57,39,1354,0,0,1790,5910,649,10163,0.00069072633,0.0002600615,0.0008819233,0.0003771126,0.00013796744,1.7261873e-05,0.000512175,0.00035239616,2.9460416e-06,9.974314e-07,45.638863,48.2749
66.25,[250],[250],55.138226,47.4889737537929,94135.64,,15.87314,0.32096386,0.047970597,-7.4958405,-5.460483,0.91115105,0.30476916,63.969154,54.609615,0,1,5.65440845477692,5.266852,4.6004677,11.911534,13.654234,2027.8469,2.0022497177124023,52.605,273.045,82.66499999999999,980.4565,333.50977,5.846088,1.4086618,27.176073,28.845808,7.979155659367905,3.7745189475444834,0.8249491843916811,0.39381466127841597,27.17607307434082,28.845808029174805,4.328354358673096,11.319504737854004,3125,80884,537,10893,2055,7544,0,77,0,1566,0,0,1970,5286,529,10525,0.0006337956,0.00024738957,0.0008855371,0.00037699981,0.00013306878,1.6745264e-05,0.0005325104,0.0003469401,3.0691426e-06,9.2936244e-07,48.764305,41.16604
66.5,[248],[249],55.911488,47.29150666247357,94095.43,16.991955,17.299335,0.37116626,0.03936714,-7.2324324,-5.9518433,1.0222245,0.2876565,63.195274,54.352768,13,9,4.734947165366909,5.177446,4.609159,13.355383,13.654111,2063.5984,2.0482420921325684,62.625,278.055,92.685,980.67633,319.21414,6.0623775,1.0553448,36.881947,25.450981,6.8309388414925305,2.9897826265193146,0.7130728606736009,0.3469979330831986,36.8819465637207,25.45098114013672,8.537991523742676,11.045209884643555,4421,82696,237,10610,3668,6231,0,19,0,1334,0,0,3503,4345,0,0,0.00067968486,0.00021260542,0.0010662796,0.0003529393,0.00012537318,1.3073352e-05,0.0005089298,0.000312474,3.6075412e-06,8.48676e-07,41.2276,56.114872
