hours_after_init,x_center,y_center,vmax_3D,vmax_2D,min_pres,w_max_inner,w_max_outer,w_mean_inner,w_mean_outer,w_min_inner,w_min_outer,w_mean_upward_inner,w_mean_upward_outer,pw_inner,pw_outer,updrafts_inner,updrafts_outer,inflow_strength,melt_level_inner,melt_level_outer,echo_top_inner,echo_top_outer,cape_outer,cloud_base_height,rinner_v,router_v,rinner_p,LHF_inner,LHF_outer,precip_inner_v,precip_outer_v,precip_max_inner_v,precip_max_outer_v,conv_precip_inner,conv_precip_outer,strat_precip_inner,strat_precip_outer,conv_precip_max_inner,conv_precip_max_outer,strat_precip_max_inner,strat_precip_max_outer,inner_count,outer_count,strat_count_inner,strat_count_outer,conv_count_inner,conv_count_outer,dcc_count_inner,dcc_count_outer,occ_count_inner,occ_count_outer,wcc_count_inner,wcc_count_outer,dwcc_count_inner,dwcc_count_outer,bsr_count_inner,bsr_count_outer,qr_mean_inner,qr_mean_outer,qs_mean_inner,qs_mean_outer,qg_mean_inner,qg_mean_outer,qc_mean_inner,qc_mean_outer,qi_mean_inner,qi_mean_outer,PE_max_outer,PE_max_inner
43.75,[252],[250],46.23515,38.80938546069257,95849.45,17.68088,27.582008,0.47197232,0.069027,-6.1259923,-7.6806045,1.2242408,0.3936878,77.28705,67.95691,7,50,3.551416584205077,5.7102904,5.209995,15.886075,16.189144,2433.818,1.9796593189239502,52.605,232.965,72.645,894.6107,348.1167,6.4889164,1.5123291,32.083714,27.614769,7.257834365127099,3.2436068634878574,1.098355196855675,0.4023992244533849,32.08371353149414,27.614768981933594,6.790642738342285,11.747563362121582,3125,58016,114,8017,2650,9298,0,246,1,896,0,0,2443,6958,0,0,0.0008271573,0.00027330354,0.0012871693,0.0005557604,0.00012956721,2.9221039e-05,0.00044396296,0.0003383168,3.0439487e-06,2.0643088e-06,39.97579,42.394108
44.0,[249],[254],47.914547,38.15027968295209,95803.016,19.602774,26.456802,0.45705217,0.072923295,-11.530253,-8.903861,1.2502418,0.399331,76.85988,67.92129,21,92,3.407186466910338,5.690914,5.203012,16.649302,16.958288,2425.6675,2.002516508102417,52.605,232.965,72.645,899.00494,349.36786,6.475644,1.4851537,27.642015,29.885881,7.212163446318045,3.26641171340037,0.5834872708695628,0.35825707676598606,27.64201545715332,29.885881423950195,9.603650093078613,11.017766952514648,3125,58016,86,8437,2656,9563,0,157,0,1472,0,0,2453,6712,0,0,0.0007963525,0.000279726,0.001263794,0.0005614206,0.00014351025,2.9380692e-05,0.00044268533,0.0003635233,3.750336e-06,2.0370508e-06,41.05854,35.997696
44.25,[251],[255],48.08106,41.96871399569821,95753.695,,34.71283,0.42046615,0.07575347,-8.239829,-10.219424,1.1074133,0.41016355,76.86451,67.86865,0,82,3.327047744467686,5.6674676,5.2107615,16.613487,17.426737,2418.1208,1.9541109800338745,52.605,232.965,72.645,903.52814,351.98584,6.8183494,1.4653322,29.31671,30.185116,7.719457104112711,3.3681353294561642,0.9873821810625089,0.33918602025325073,29.316709518432617,30.185115814208984,8.325778007507324,13.014521598815918,3125,58016,198,8799,2565,9424,0,181,0,1533,0,0,2369,6582,0,0,0.0007601105,0.00027858865,0.0013808071,0.0005610766,0.00012789635,3.0775085e-05,0.0003927133,0.00036204688,3.55751e-06,2.124797e-06,40.94181,38.632183
44.5,[256],[255],49.412174,39.18611231479016,95722.02,21.98427,27.029306,0.34506693,0.075810365,-7.839508,-10.678177,0.9652965,0.40627357,75.77086,67.73141,17,62,4.289523526268128,5.5872393,5.2095327,15.509031,16.591318,2460.273,1.955518364906311,62.625,232.965,62.62500000000001,879.6956,341.89423,4.958473,1.4291259,25.2123,41.534523,6.555860404058483,3.3878213468865526,1.1311339795999968,0.326904937870836,25.212299346923828,41.534523010253906,13.694502830505371,19.76204490661621,4421,56720,1036,8248,3000,8922,0,252,0,1562,0,0,2808,5765,0,0,0.0006350855,0.00025660088,0.0014452497,0.00053767476,9.904341e-05,3.0270816e-05,0.00037176008,0.00035114613,2.5180252e-06,2.1405813e-06,60.331356,31.876686
44.75,[256],[248],51.90996,38.95682266780308,95643.016,,26.894955,0.36867625,0.07403784,-5.2121387,-9.36363,0.976395,0.39965987,75.66804,67.73258,0,67,3.0369706262359344,5.6151724,5.199414,15.502188,17.003878,2450.6555,1.9139219522476196,62.625,232.965,62.62500000000001,891.55664,347.3968,5.074051,1.3296825,33.664062,27.015429,6.071321356708546,3.297769946469162,1.482800484025483,0.32939388988965473,33.6640625,27.01542854309082,9.038813591003418,12.236390113830566,4421,56720,675,8851,3332,8470,0,273,0,1368,0,0,3174,5679,0,0,0.0006490318,0.00025510555,0.001450717,0.0005462887,9.7340206e-05,2.9378012e-05,0.0003611964,0.00036945267,2.1271762e-06,2.1343849e-06,40.858494,41.04157
45.0,[250],[252],52.050648,37.03341289142986,95626.336,20.690643,27.34149,0.4078644,0.07220536,-7.8756175,-6.714946,1.0217363,0.38626242,75.780045,67.85706,10,58,3.155574839707561,5.582522,5.190167,15.530135,16.548391,2462.0493,1.870979905128479,62.625,232.965,62.62500000000001,885.8291,348.93414,5.2746406,1.2654,31.81315,33.9593,6.080282839948614,3.3862985266265393,1.1748691801361673,0.34418764925795214,31.81315040588379,33.95930099487305,8.016902923583984,13.259848594665527,4421,56720,485,9395,3552,7934,0,152,3,1047,0,0,3256,5797,0,0,0.0006839753,0.00024184119,0.0014394538,0.0005483929,0.00010371558,2.566808e-05,0.00036257665,0.00038002813,2.1006588e-06,1.9259644e-06,46.02225,42.43278
45.25,[250],[257],51.328007,40.721702916281565,95597.13,19.018383,27.973015,0.38919193,0.07434531,-6.8766966,-10.914315,1.0066781,0.40070006,75.48744,67.84157,15,99,3.721353454147393,5.5620527,5.1822624,17.05292,17.326918,2470.7874,1.920531988143921,62.625,232.965,62.62500000000001,886.9674,347.29462,4.691341,1.3193882,27.204695,34.733715,5.762313689541606,3.4849259553951684,0.9406750291529721,0.3076725957564257,27.204694747924805,34.73371505737305,8.270476341247559,11.954285621643066,4421,56720,713,9350,3313,8398,0,173,15,1123,0,0,3097,6035,0,0,0.0006171767,0.00026112504,0.0014375017,0.00055025466,9.9017656e-05,2.9916884e-05,0.00036075173,0.00038957002,2.3208008e-06,2.0825225e-06,51.221268,33.9966
45.5,[258],[257],51.40334,36.85615650358654,95535.805,19.503742,25.54598,0.3437261,0.07150111,-8.848141,-9.341787,1.0396498,0.39893153,74.35239,67.669365,25,78,4.622699963752302,5.5008197,5.164766,17.092237,16.560822,2526.8616,1.9063441753387451,72.645,232.965,52.605,866.53564,334.1791,3.9498584,1.3816857,25.053017,39.325233,5.3424098070322685,3.73398654350225,0.9005590056416803,0.24684693166933414,25.053016662597656,39.325233459472656,3.866178512573242,9.178853988647461,5957,55184,1563,8021,4005,8027,0,194,204,862,0,0,3662,5836,0,0,0.0005922476,0.0002553139,0.0014222056,0.00052749604,9.574297e-05,2.991064e-05,0.00038059193,0.00040637422,3.0152441e-06,2.1320077e-06,55.076717,34.243916
45.75,[255],[251],50.91923,44.74315214776374,95468.7,19.048868,27.484163,0.53863597,0.07502762,-9.540527,-13.037397,1.4320122,0.4193141,75.732315,67.887924,11,119,2.8171576112305172,5.7105575,5.1732836,16.268192,17.358652,2416.8074,1.8722121715545654,52.605,232.965,62.62500000000001,942.181,360.35696,6.405814,1.3835989,34.405087,34.380535,7.362757407987167,3.6890954522356028,0.9241723286736918,0.30743244532808833,34.405086517333984,34.38053512573242,8.273576736450195,12.354469299316406,3125,58016,208,9829,2573,9261,0,175,0,1157,0,0,2397,6828,0,0,0.000837985,0.0002606294,0.0014063888,0.0005860729,0.00017268203,3.4167646e-05,0.00048603854,0.00034520295,5.7328266e-06,2.211344e-06,50.51474,44.690536
46.0,[249],[250],50.387207,36.458997158777144,95312.69,19.998571,23.193024,0.4378339,0.06824584,-7.575696,-6.84413,1.135029,0.38822952,74.2622,67.63593,12,85,2.8767721919063867,5.49952,5.164525,15.861777,16.576027,2518.3792,1.899670124053955,72.645,232.965,62.62500000000001,887.4146,338.4396,5.4414415,1.0608864,35.88828,37.058968,6.545979166854074,3.4200172438481045,1.0458719411083355,0.23993212341080014,35.88827896118164,37.05896759033203,19.038938522338867,11.46082592010498,5957,55184,904,9259,4672,7064,0,156,25,866,0,0,4536,4835,0,0,0.0006985897,0.00020387788,0.0014215142,0.000548877,0.00012798977,2.8809585e-05,0.0004227151,0.00035698642,4.0285718e-06,2.220515e-06,47.33433,47.716797
46.25,[249],[255],51.347702,41.93956389365258,95223.9,,31.78835,0.49399957,0.08377655,-7.575774,-10.985332,1.3022357,0.42057142,75.34311,67.89596,0,91,2.7719301776469996,5.670288,5.162468,15.503396,16.611734,2423.7717,1.9292654991149902,52.605,232.965,62.62500000000001,961.4151,361.47464,6.113807,1.3338587,29.170807,32.64201,7.5851952309839055,3.726264049081757,0.7887854349514929,0.2177926693671112,29.170806884765625,32.64200973510742,6.843321800231934,11.971447944641113,3125,58016,385,9598,2362,9507,0,117,4,859,0,0,2272,7371,0,0,0.000784663,0.0002475978,0.0012872947,0.00062112365,0.00015410416,3.448775e-05,0.00048199834,0.00036612278,4.3767072e-06,2.3377197e-06,43.33653,43.33802
46.5,[255],[258],52.364876,40.17473906737108,95141.56,16.760162,30.100782,0.42843708,0.08066088,-6.72998,-11.154913,1.1638647,0.40794274,74.2724,67.762344,2,74,3.026340255978365,5.553039,5.134462,15.478214,16.962442,2474.2515,1.9267648458480835,62.625,232.965,62.62500000000001,936.09485,348.66547,4.9835467,1.3429734,34.809578,48.262043,6.162181682848465,3.8727297071073545,1.1251298590384253,0.20950949380111814,34.80957794189453,48.26204299926758,6.505664825439453,13.530186653137207,4421,56720,757,9085,3299,8627,0,183,40,721,0,0,3119,6731,0,0,0.0006753332,0.00023450391,0.0015154174,0.00060111994,0.00012540436,3.2536216e-05,0.00041036395,0.0003676625,4.00606e-06,2.387316e-06,73.19095,44.65858
46.75,[259],[254],51.983154,42.58258753556471,95106.016,24.557568,35.229923,0.5147503,0.083603784,-10.098217,-10.355558,1.2873675,0.4055674,75.025925,67.940414,16,58,3.7642357132739446,5.6844506,5.117005,17.498657,17.354393,2430.7737,1.8828121423721313,52.605,232.965,62.62500000000001,979.7048,363.2056,6.693873,1.2991694,31.865282,33.900856,7.298510490953359,3.6056916048620646,1.470751156001321,0.27334930460713874,31.86528205871582,33.900856018066406,6.224440097808838,15.885713577270508,3125,58016,140,10467,2663,9252,0,148,0,1053,0,0,2475,7143,0,0,0.00083442766,0.00022465173,0.0013527196,0.00065026304,0.00014732494,3.2035907e-05,0.00047132093,0.0003645858,3.9122697e-06,2.3997072e-06,51.45967,42.2475
47.0,[254],[246],52.734577,42.03416816480867,95074.2,20.279846,29.905264,0.43074173,0.081553064,-5.874574,-13.541018,1.0777007,0.397314,74.090675,67.97462,10,81,2.5966192008952733,5.571955,5.0982127,15.108356,16.165266,2464.692,1.8809573650360107,62.625,232.965,62.62500000000001,968.9052,359.2282,5.496965,1.1225317,32.135124,34.94426,6.331199187393453,3.3474475119303517,1.4573974589151597,0.2487348596154073,32.13512420654297,34.94425964355469,11.772845268249512,15.9481840133667,4421,56720,579,10484,3530,8538,0,131,10,1324,0,0,3351,5990,0,0,0.0006934219,0.00021224658,0.0013520716,0.0006445945,0.00011887979,2.9019438e-05,0.00043894353,0.00037979378,2.8260745e-06,2.3159498e-06,52.585472,41.903084
47.25,[247],[250],54.7135,39.51990135947427,95033.47,19.474205,27.615694,0.4256658,0.07752629,-7.0484347,-9.646722,1.1241865,0.39276052,73.665924,67.998146,16,71,3.239677147086312,5.569734,5.080738,16.647913,16.144709,2470.5957,1.8882380723953247,62.625,232.965,62.62500000000001,985.0696,359.76398,5.231762,1.1048203,33.90093,23.700583,6.447745190667471,3.347248538074015,1.1577845723536502,0.2453672185672054,33.90092849731445,23.70058250427246,6.025262355804443,13.422219276428223,4421,56720,808,10847,3284,8519,0,235,8,1225,0,0,3097,6117,0,0,0.00071629725,0.00021036364,0.0013731676,0.0006525429,0.00012644808,2.8592995e-05,0.00042935807,0.00040053844,3.9774563e-06,2.2552676e-06,34.233566,42.497356
47.5,[254],[256],53.725613,47.76307213770879,94964.766,15.2691145,28.633488,0.5757354,0.075563215,-6.1229,-10.8065,1.3825817,0.40742543,74.75672,68.00749,3,90,2.9582631705136206,5.665459,5.0875854,15.475897,16.541489,2408.9854,1.8909494876861572,52.605,232.965,62.62500000000001,1022.9558,372.69733,6.8674216,1.1147058,35.627743,34.092148,7.7089319742067826,3.1447636075967442,0.9677730197107997,0.2965333499310679,35.627742767333984,34.09214782714844,4.626321792602539,19.837190628051758,3125,58016,203,12312,2605,9218,0,258,1,1232,0,0,2435,6786,203,11282,0.0008647821,0.00021403201,0.0013816007,0.0006766213,0.00015760261,2.9184239e-05,0.00047031397,0.00035447342,4.038137e-06,2.3533196e-06,46.901802,47.779114
47.75,[254],[247],56.21179,41.496186062529844,94917.69,19.681728,26.929367,0.44587514,0.072711974,-7.927302,-9.368261,1.1466427,0.40575832,73.296104,67.90229,10,72,3.061935416784974,5.528233,5.099031,16.248262,16.940554,2416.014,1.8746930360794067,62.625,232.965,62.62500000000001,1001.48145,367.90695,5.7497807,0.9837485,32.804672,32.953533,7.150318650363824,2.8476245847281993,1.2617249523475562,0.27542659515520695,32.80467224121094,32.95353317260742,7.659618854522705,15.470727920532227,4421,56720,834,12731,3266,9027,0,420,3,1857,0,0,3068,5630,666,11466,0.0007332961,0.00020331398,0.001472434,0.000653153,0.00013062042,2.904315e-05,0.00044334633,0.00037902247,3.530566e-06,2.2754791e-06,48.419052,42.207985
48.0,[251],[253],56.433155,47.638787591612186,94850.5,18.135658,33.802967,0.5836166,0.07245882,-6.288047,-7.472286,1.491554,0.40814033,74.01403,67.91633,18,68,2.7266058045002826,5.663646,5.088368,15.880593,16.5428,2361.6755,1.8813519477844238,52.605,232.965,62.62500000000001,1054.096,380.6807,7.097839,1.0390867,39.41127,30.44529,7.687593625593037,2.796950186601044,1.9524725007272425,0.32325621012998457,39.41127014160156,30.445289611816406,7.618710041046143,17.583789825439453,3125,58016,152,13562,2667,10010,0,250,0,1359,0,0,2503,7227,76,12513,0.00091122004,0.000205478,0.0014308953,0.0006729868,0.00019362615,2.8632716e-05,0.0005171612,0.00038301316,5.584599e-06,2.151501e-06,45.48786,49.59853
48.25,[254],[255],58.878853,45.671379491880344,94768.58,20.273434,24.465193,0.5584778,0.07217861,-7.6149025,-6.7996893,1.4574934,0.40692866,73.95738,67.790184,41,43,3.1268094252641414,5.6310177,5.1044617,16.66647,15.787147,2333.1726,1.9038351774215698,52.605,232.965,62.62500000000001,1045.8428,382.97058,7.556931,0.99911463,43.48424,21.895079,8.225790611380022,2.8353748726879036,1.795614777740797,0.287372920418758,43.4842414855957,21.895078659057617,7.737429618835449,10.679779052734375,3125,58016,178,12679,2653,9730,0,267,0,1711,0,0,2477,6698,161,11537,0.0008927283,0.00020135751,0.001339974,0.00067631237,0.00019078347,2.7278602e-05,0.00050387223,0.0003919312,6.8554477e-06,2.2260797e-06,30.667818,57.20611
48.5,[254],[260],59.749832,39.21883415948777,94652.38,24.062286,25.59441,0.41261277,0.063461706,-10.822736,-7.276372,1.1148665,0.3864199,72.31076,67.4605,21,70,2.903151805551766,5.458818,5.103273,16.665424,16.586992,2388.959,1.8871427774429321,72.645,232.965,72.645,971.4786,357.14117,5.3237987,0.83416283,42.03369,22.933609,6.9129831773642225,2.439082093221631,1.1946768934667162,0.2586608359520099,42.03369140625,22.933609008789062,11.127020835876465,14.98983097076416,5957,55184,1514,11452,4191,8367,0,292,0,1657,0,0,3993,5090,1482,10497,0.00068925694,0.00018229942,0.0015027066,0.00061530713,0.0001271978,2.4517483e-05,0.00039561721,0.00043274584,5.0560593e-06,2.1768453e-06,32.46093,52.33449
48.75,[261],[250],59.44472,39.53620867956252,94583.72,17.23151,27.293306,0.36586735,0.06636044,-6.0456796,-6.777162,1.017231,0.38555527,71.8904,67.44669,11,31,3.9901839585768544,5.443327,5.114055,15.87356,16.187933,2335.3088,1.9543825387954712,72.645,232.965,32.565,976.2041,364.32144,5.2321796,0.86269003,32.232506,31.234621,7.115576063136266,2.3486693176571425,0.9792467176770059,0.27580196932664713,32.232505798339844,31.234621047973633,11.827360153198242,10.914312362670898,5957,55184,1676,12002,4037,9153,0,341,1,1959,0,0,3837,5562,1626,10132,0.00063896563,0.00018194003,0.0014257589,0.000619044,0.00011069425,2.4790024e-05,0.0004081292,0.00040427432,5.013098e-06,2.0719153e-06,45.673447,42.755142
49.0,[258],[254],58.99965,41.99552037689712,94420.52,18.245258,28.652632,0.39737135,0.07114662,-9.138238,-10.794429,1.1405845,0.39140016,72.369095,67.44974,8,79,4.592649816831684,5.5100384,5.1174884,14.371512,15.8300705,2260.1958,1.9089412689208984,62.625,232.965,62.62500000000001,1031.1512,378.20477,5.502273,0.9709598,30.291683,26.05011,7.068236843468532,2.488652597995946,0.9850163963067294,0.34710688548898505,30.291683197021484,26.05010986328125,7.527032375335693,20.009532928466797,4421,56720,971,12899,3180,9899,0,275,2,1509,0,0,2946,6919,966,11214,0.00067475834,0.00019462594,0.0013778409,0.0006401922,0.0001257318,2.5835321e-05,0.00044822137,0.0003993895,4.481968e-06,2.0983189e-06,36.944435,39.485325
49.25,[254],[249],59.878765,48.09546253278658,94352.336,,27.032091,0.466683,0.07429728,-5.8248887,-11.072132,1.1800314,0.4071876,73.06773,67.47346,0,107,2.3404414737082404,5.631203,5.1153936,13.594183,16.591919,2179.7305,1.9206109046936035,52.605,232.965,62.62500000000001,1115.5325,397.00278,6.7099376,1.0000232,26.337833,29.254656,7.6744269766972275,2.53007888735597,1.443789180040781,0.3826313559692117,26.337833404541016,29.254655838012695,7.507478713989258,15.568530082702637,3125,58016,323,13986,2529,10438,0,337,0,2255,0,0,2376,6489,308,12191,0.00078123924,0.00019744788,0.0013155368,0.0006531046,0.00015103654,2.8236022e-05,0.00044633154,0.0003992471,3.4637562e-06,2.266971e-06,38.103912,35.922195
49.5,[247],[255],58.907246,42.423361097063335,94297.78,,32.450226,0.31183127,0.067737035,-5.0278563,-9.935324,0.83499205,0.39581805,71.316284,67.28312,0,88,2.18057905449509,5.4367924,5.0939364,12.847089,17.347778,2260.9055,1.876495122909546,72.645,232.965,62.62500000000001,1041.5403,368.09595,4.4738727,0.88345754,27.629835,33.71316,6.09013634349167,2.496462666254296,1.075508690783799,0.29087938141469916,27.62983512878418,33.71316146850586,10.17573070526123,14.306477546691895,5957,55184,1719,12891,3970,8874,0,264,58,1366,0,0,3736,6044,1717,11487,0.00058774883,0.00017583006,0.0014253,0.00058933545,8.094797e-05,2.6784972e-05,0.0003816493,0.00039890438,1.809593e-06,2.3720106e-06,49.202095,36.477768
49.75,[252],[260],56.034927,43.94805708036318,94278.125,,26.66645,0.3769996,0.06606055,-4.0366793,-10.581482,0.97644395,0.384782,72.51519,67.23422,0,71,2.79340947207715,5.5072293,5.097065,14.707674,16.559837,2199.3108,1.9556224346160889,62.625,232.965,62.62500000000001,1072.2919,379.60452,5.352043,0.88063705,33.878563,25.15066,6.147330507385421,2.4972858779660507,1.630558106971129,0.3184064506413038,33.878562927246094,25.150659561157227,14.748283386230469,14.249640464782715,4421,56720,621,14633,3550,9172,0,184,0,1119,0,0,3377,6501,591,13179,0.0006283382,0.00018744073,0.001389623,0.00060369994,0.00010404698,2.6077456e-05,0.00039252426,0.00039238902,2.2603695e-06,2.317326e-06,38.726524,44.729046
50.0,[257],[258],57.586628,43.78266536796486,94209.51,,27.840681,0.35984755,0.0654273,-5.5160766,-9.609903,0.9637457,0.3782368,72.40586,67.216606,0,61,4.0285617844575246,5.4823823,5.0910597,14.340587,15.018941,2199.658,1.9358863830566406,62.625,232.965,62.62500000000001,1071.8978,379.1333,5.025053,0.90015054,31.523151,19.991117,5.714089356183462,2.6206915344945374,1.5846868896733028,0.3211639347907885,31.523151397705078,19.991117477416992,9.209609985351562,18.87994384765625,4421,56720,595,15478,3581,9207,0,259,0,1240,0,0,3405,6225,545,14045,0.0006484862,0.00018436874,0.0013741041,0.00059171446,9.831381e-05,2.5128307e-05,0.0003822411,0.00035859793,2.2230095e-06,2.248852e-06,32.743423,43.99558
50.25,[257],[252],59.194016,51.078482503157396,94158.44,,31.229538,0.48067075,0.07331764,-4.554913,-9.386398,1.1506879,0.3983722,73.6483,67.4269,0,63,4.0864908446308466,5.7788496,5.0931296,14.330563,17.375566,2121.4956,1.9243179559707642,42.585,232.965,62.62500000000001,1168.3329,408.75403,8.056854,0.9752232,35.811337,22.923378,8.682042540804348,2.6293780391849557,0.7232339917178653,0.3440469807056777,35.811336517333984,22.923377990722656,9.270309448242188,15.035652160644531,2053,59088,12,16899,1795,11104,0,249,0,1845,0,368,1625,6969,0,15516,0.0009055502,0.00019554152,0.0010842729,0.00062612206,0.0001653355,2.6217986e-05,0.00045375395,0.00035137523,1.6385185e-06,2.3224095e-06,34.407394,46.44859
50.5,[245],[258],58.92084,48.22699684143066,94117.805,,28.535929,0.25092176,0.06397421,-6.109525,-11.095993,0.7393086,0.38609168,70.967896,67.049515,0,83,2.7633970383471858,5.3543987,5.0806074,13.596887,17.388676,2261.562,1.9071593284606934,82.66499999999999,227.95499999999998,42.585,983.9267,362.61734,3.600886,0.7914634,31.018488,27.581793,5.0319258715240665,2.6023543968603007,1.2127933505571804,0.22720654816606076,31.01848793029785,27.5817928314209,6.614443302154541,14.051332473754883,7705,50856,2701,14002,4736,7972,0,224,285,1391,0,0,4303,4874,2698,13051,0.00053785194,0.00016755282,0.0012775972,0.00054823863,5.6905585e-05,2.7188295e-05,0.0003279804,0.0004291507,1.2969189e-06,2.3438547e-06,39.207478,40.006268
50.75,[254],[259],61.32818,44.66030373416104,94051.09,,33.85602,0.36693022,0.06336909,-4.026589,-15.169207,0.92691636,0.391276,72.304245,67.07802,0,148,2.623042359053031,5.512659,5.074701,13.990994,17.77213,2170.961,1.941990852355957,62.625,232.965,62.62500000000001,1075.8013,384.36472,5.272397,0.8451025,32.404358,23.119276,6.448830091094303,2.4117489101305933,1.281232121108738,0.31179162462055704,32.40435791015625,23.11927604675293,8.089973449707031,14.289091110229492,4421,56720,853,16974,3304,9626,0,144,66,1857,70,532,3025,5624,853,15048,0.0007071625,0.00018643061,0.0014004693,0.000555323,9.332649e-05,2.818294e-05,0.0003869855,0.00043280525,1.4365154e-06,2.3976588e-06,35.245567,46.673306
